itemNo,Room,Category,Type,make,model,serial,receipt,photo,value,comments,lastupdate,delete
0,Livingroom,Electronics,Television,Sony,Bravia,123456789,src\local\receipts\receipt.jpg,src\local\images\SonyBravia.jpg,1200.0,netflix-stuff,2019-04-30 14:15:00.442,false
5,Livingroom,Electronics,BluRay Player,Sony,Something,5498138,src\local\receipts\receipt.jpg,src\local\images\BluerayPlayer.jpg,200.0,For watching smut,2019-04-30 14:15:00.448,true
27,Livingroom,Furniture,Couch,Lazy Boy,Black Panther,NA,src\local\receipts\receipt.jpg,src\local\images\LazyBoy.jpg,2000.0,Unicorn Leather,2019-04-30 14:15:00.449,false
55,Gameroom,Electronics,Computer,Apple,MacBook,66758,src\local\receipts\receipt.jpg,photo,999.0,Cuz I'm hip,2019-04-30 14:15:00.449,false
68,Gameroom,Electronics,Speakers,Dolby,Atmos,9875,src\local\receipts\receipt.jpg,photo,400.0,Eargasm,2019-04-30 14:15:00.449,false
75,Kitchen,Appliances,Refrigerator,GE,Frigerator 2000,64879531,src\local\receipts\receipt.jpg,photo,800.0,Keeping my shit cold since I 2018,2019-04-30 14:15:00.449,false
101,Bedroom,Electronics,Television,LG,TVinator 21000,16345,src\local\receipts\receipt.jpg,photo,200.0,Watching more smut,2019-04-30 14:15:00.449,false
112,Bedroom,Jewelry,Necklace,Pandora,Disney Collection,3468975,src\local\receipts\receipt.jpg,photo,1200.0,Fancy stuff,2019-04-30 14:15:00.449,true
162,Garage,Tools,Tools,Craftsman,Carkit,548768,src\local\receipts\receipt.jpg,photo,400.0,For fixing stuff,2019-04-30 14:15:00.450,true
1000,Attic,Appliances,yeet,yeet2,yeet3,adslkfjasd,src\userInterface\manageItems\noReceipt.png,src\local\images\1000_yeet2_yeet3.jpg,10.0,,2019-04-30 14:15:00.450,false
1,Livingroom,Electronics,Television,Sony,Bravia,123456789,src\local\receipts\receipt.jpg,src\local\images\SonyBravia.jpg,1200.0,netflix-stuff,2019-04-30 14:15:00.451,true
2,Livingroom,Electronics,BluRay Player,Sony,Something,5498138,src\local\receipts\receipt.jpg,src\local\images\BluerayPlayer.jpg,200.0,For watching smut,2019-04-30 14:15:00.451,true
3,Livingroom,Furniture,Couch,Lazy Boy,Black Panther,NA,src\local\receipts\receipt.jpg,src\local\images\LazyBoy.jpg,2000.0,Unicorn Leather,2019-04-30 14:15:00.451,true
4,Gameroom,Electronics,Computer,Apple,MacBook,66758,src\local\receipts\receipt.jpg,photo,999.0,Cuz I'm hip,2019-04-30 14:15:00.451,true
9,Gameroom,Electronics,Speakers,Dolby,Atmos,9875,src\local\receipts\receipt.jpg,photo,400.0,Eargasm,2019-04-30 14:15:00.451,true
6,Kitchen,Appliances,Refrigerator,GE,Frigerator 2000,64879531,src\local\receipts\receipt.jpg,photo,800.0,Keeping my shit cold since I 2018,2019-04-30 14:15:00.451,true
7,Bedroom,Electronics,Television,LG,TVinator 21000,16345,src\local\receipts\receipt.jpg,photo,200.0,Watching more smut,2019-04-30 14:15:00.452,true
8,Attic,Appliances,yeet,yeet2,yeet3,adslkfjasd,src\userInterface\manageItems\noReceipt.png,src\local\images\1000_yeet2_yeet3.jpg,10.0,,2019-04-30 14:15:00.452,true
